canonical_lemma_id,headword_normalized,member_lemma_ids,notes
L017,αιρα,"L017,L811",normalised collision group
L027,ακανθα αιγυπτια,"L027,L813",normalised collision group
L038,αλιμον,"L038,L814",normalised collision group
L049,αμπελος αγρια,"L049,L815",normalised collision group
L086,αρισαρον,"L086,L823",normalised collision group
L102,αστραγαλος,"L102,L827",normalised collision group
L103,αστηρ αττικος,"L103,L127,L828,L986",normalised collision group
L111,αφακη,"L111,L831",normalised collision group
L123,βηχιον,"L123,L834",normalised collision group
L151,γογγυλις,"L151,L804",normalised collision group
L168,ελαια,"L168,L798",normalised collision group
L213,ελενιον,"L213,L847",normalised collision group
L260,θριδαξ,"L260,L801",normalised collision group
L262,ιδαια ριζα,"L262,L856",normalised collision group
L268,ισοπυρον,"L268,L859",normalised collision group
L276,καππαρις,"L276,L800",normalised collision group
L288,κερασος,"L288,L865",normalised collision group
L297,κισθος,"L297,L867,L1052",normalised collision group
L306,κολοκυνθη,"L306,L790",normalised collision group
L316,κρανια,"L316,L871",normalised collision group
L322,κριθαι,"L322,L781",normalised collision group
L354,λινοσπερμον,"L354,L789",normalised collision group
L364,μαλαχη,"L364,L802",normalised collision group
L370,μελι,"L370,L810",normalised collision group
L378,μηλεα περσικη,"L378,L795",normalised collision group
L379,μηλεα αρμενιακη,"L379,L796",normalised collision group
L384,μορεα,"L384,L794",normalised collision group
L386,μυκητες,"L386,L805",normalised collision group
L391,μυρρις,"L391,L889",normalised collision group
L398,ναπυ,"L398,L892",normalised collision group
L404,ξυρις,"L404,L893",normalised collision group
L413,ονοβρυχις,"L413,L895",normalised collision group
L414,ονωνις,"L414,L896",normalised collision group
L427,πανακες ηρακλειον,"L427,L1101",normalised collision group
L445,πιτυιδες,"L445,L1107",normalised collision group
L465,πυρος,"L465,L905",normalised collision group
L467,ραφανις,"L467,L806",normalised collision group
L473,ροα,"L473,L909",normalised collision group
L566,χαμαιπιτυς,"L566,L934",normalised collision group
L580,γη σαμια,"L580,L1146",normalised collision group
L624,κυανος,"L624,L954",normalised collision group
L635,οστρακον,"L635,L959",normalised collision group
L676,τυρος,"L676,L809",normalised collision group
L784,φακοι,"L784,L1137",normalised collision group
L785,φασηλοι και ωχροι,"L785,L1138",normalised collision group
L786,λαθυροι,"L786,L1075",normalised collision group
L787,δολιχοι,"L787,L989",normalised collision group
L791,πεπων,"L791,L1103",normalised collision group
L793,σταφυλη,"L793,L1130",normalised collision group
L797,ροα πασα,"L797,L1124",normalised collision group
L799,συκομορος,"L799,L1131",normalised collision group
L803,κινναρα,"L803,L1048",normalised collision group
L807,πρασα,"L807,L1112",normalised collision group
L808,οξυγαλα,"L808,L1206",normalised collision group
L971,ωα,"L971,L1231",normalised collision group
