lemma_id,headword_gr,headword_normalized,headword_en,parent_lemma,relationship,category,notes
L001,ἀβρότονον,αβροτονον,,,,vegetable,
L002,ἄγνος,αγνος,,,,vegetable,split from workbook list: ἄγνος; λύγος; category inherited from bundle source
L003,λύγος,λυγος,,,,vegetable,split from workbook list: ἄγνος; λύγος; category inherited from bundle source
L004,ἄγρωστις,αγρωστις,,,,vegetable,
L005,ἄγχουσα,αγχουσα,,,,vegetable,split from workbook list: ἄγχουσα; ὀνόκλεια; λύκοψις; ὀνόχειλος; ἀλκιβιάδειον; category inherited from bundle source
L006,ὀνόκλεια,ονοκλεια,,,,vegetable,split from workbook list: ἄγχουσα; ὀνόκλεια; λύκοψις; ὀνόχειλος; ἀλκιβιάδειον; category inherited from bundle source
L007,λύκοψις,λυκοψις,,,,vegetable,split from workbook list: ἄγχουσα; ὀνόκλεια; λύκοψις; ὀνόχειλος; ἀλκιβιάδειον; category inherited from bundle source
L008,ὀνόχειλος,ονοχειλος,,,,vegetable,split from workbook list: ἄγχουσα; ὀνόκλεια; λύκοψις; ὀνόχειλος; ἀλκιβιάδειον; category inherited from bundle source
L009,ἀλκιβιάδειον,αλκιβιαδειον,,,,vegetable,split from workbook list: ἄγχουσα; ὀνόκλεια; λύκοψις; ὀνόχειλος; ἀλκιβιάδειον; category inherited from bundle source
L010,ἀγαρικόν,αγαρικον,,,,vegetable,
L011,ἀγήρατον,αγηρατον,,,,vegetable,
L012,ἀδίαντον,αδιαντον,,,,vegetable,
L013,ἀείζωον,αειζωον,,,,vegetable,split from workbook list: ἀείζωον; ἀείζωον τὸ μέγα; ἀείζωον τὸ μικρόν; category inherited from bundle source
L014,ἀείζωον τὸ μέγα,αειζωον το μεγα,,L013,subtype,vegetable,split from workbook list: ἀείζωον; ἀείζωον τὸ μέγα; ἀείζωον τὸ μικρόν; category inherited from bundle source
L015,ἀείζωον τὸ μικρόν,αειζωον το μικρον,,L013,subtype,vegetable,split from workbook list: ἀείζωον; ἀείζωον τὸ μέγα; ἀείζωον τὸ μικρόν; category inherited from bundle source
L016,αἰγίλωψ,αιγιλωψ,,,,vegetable,
L017,αἶρα,αιρα,,,,vegetable,
L018,αἴγειρος,αιγειρος,,,,vegetable,
L019,ἀκακία,ακακια,,,,vegetable,
L020,ἀκαλύφη,ακαλυφη,,,,vegetable,
L021,ἄκανθος,ακανθος,,,,vegetable,split from workbook list: ἄκανθος; μελάμφυλλος; παιδέρωτα; category inherited from bundle source
L022,μελάμφυλλος,μελαμφυλλος,,,,vegetable,split from workbook list: ἄκανθος; μελάμφυλλος; παιδέρωτα; category inherited from bundle source
L023,παιδέρωτα,παιδερωτα,,,,vegetable,split from workbook list: ἄκανθος; μελάμφυλλος; παιδέρωτα; category inherited from bundle source
L024,ἀκάνθιον,ακανθιον,,,,vegetable,
L025,ἄκανθα λευκή,ακανθα λευκη,,,,vegetable,split from workbook list: ἄκανθα λευκή; λευκάκανθος; category inherited from bundle source
L026,λευκάκανθος,λευκακανθος,,,,vegetable,split from workbook list: ἄκανθα λευκή; λευκάκανθος; category inherited from bundle source
L027,ἄκανθα Αἰγυπτία,ακανθα αιγυπτια,,,,vegetable,split from workbook list: ἄκανθα Αἰγυπτία; ἄκανθα Ἀραβική; category inherited from bundle source
L028,ἄκανθα Ἀραβική,ακανθα αραβικη,,,,vegetable,split from workbook list: ἄκανθα Αἰγυπτία; ἄκανθα Ἀραβική; category inherited from bundle source
L029,ἄκορον,ακορον,,,,vegetable,
L030,ἀκόνιτον,ακονιτον,,,,vegetable,split from workbook list: ἀκόνιτον; παρδαλιαγχές; category inherited from bundle source
